"","timestamp","longitude","latitude","step_id","pop_den_coarse","fpar_500m_4d","land_cover_.05","land_cover_500m","fpar_500m_8d","ndvi_500m_16d_aqua","pop_den_fine","elevation","ndvi_.05_16d_terra","ndvi_500m_16d_terra","ndvi_.05_16d_aqua","precip","snow","temp","wind_support","crosswind","case","ID"
"1","2017-10-03 16:00:49.000",43.9388929,58.0322915,5,5.64477305625479,0.0560288356907203,5,5,0.10800170891415,0.72413058117048,5.20320393772206,141.725321336062,0.659460206141115,0.647896340989803,0.71953718492136,3.22116556643916e-05,-7.3453647229951e-24,277.355265327405,0.223873141147137,1.37860877697051,"1","Osen_Aut17"
"2","2017-10-03 16:00:49.000",45.3770402552382,58.6407145641313,5,7.89110880577674,0.171545989508209,5,5,0.305395376164785,0.705526956555481,3.9639161431657,162.490866720873,0.601105015030237,0.605331839485535,0.704170550799322,2.23462518842988e-05,-7.3453647229951e-24,277.750728108044,0.502676062811834,1.55601554894085,"0","Osen_Aut17"
"3","2017-10-03 16:00:49.000",45.3952185710306,58.6457134807121,5,7.89110855390157,0.138893003768536,5,5,0.24663673927427,0.72140855366023,3.96331605465362,149.081264019491,0.600876122024253,0.593640218925347,0.702449149538293,2.22751152573149e-05,-7.3453647229951e-24,277.767131377392,0.675006872276451,1.48937347064102,"0","Osen_Aut17"
"4","2017-10-03 16:00:49.000",45.3977073924885,58.6467116317353,5,7.89110862011294,0.148627581350496,5,5,0.263215075876572,0.723383472571447,3.94564330095829,154.816974411342,0.600824034186648,0.593430355130513,0.702145153751707,2.23010787689117e-05,-7.3453647229951e-24,277.769001880251,1.27950824141412,1.01819756080196,"0","Osen_Aut17"
"5","2017-10-03 16:00:49.000",45.4146532589459,58.6661787479756,5,5.63239707764016,0.18272132904824,5,4,0.282642190658895,0.702638711826819,3.62435370982162,128.643467538279,0.599564307929603,0.595976912970913,0.698432357774278,2.4044706691626e-05,-7.3453647229951e-24,277.766731884002,1.38544479422357,-0.602956204687942,"0","Osen_Aut17"
"6","2017-10-03 16:00:49.000",45.4002930098631,58.6351660396273,5,7.89110873453084,0.0661240468597708,5,5,0.13194869726486,0.713828760841167,3.95518851097229,153.858783018501,0.601424656095609,0.60371087115422,0.706392432397384,2.10257986149694e-05,-7.3453647229951e-24,277.78568293738,1.57509237144227,-0.439262602658219,"0","Osen_Aut17"
"7","2017-10-03 16:00:49.000",45.3975590360148,58.6469561355862,5,7.89110861162392,0.147397007735595,5,5,0.261170749443839,0.723813945217304,3.9424247554927,155.407169363513,0.600810426061315,0.593838478956688,0.70204087951658,2.233085215616e-05,-7.3453647229951e-24,277.768534801315,1.00067230941462,-1.29326043078744,"0","Osen_Aut17"
"8","2017-10-03 16:00:49.000",45.1228472098599,58.453140112261,5,3.03190591888107,0.286602962354299,5,5,0.495388435785567,0.701535792821717,3.26797574056348,97.2280238062332,0.617565335933822,0.605061997658416,0.702189165404487,3.3688142079499e-05,-7.3453647229951e-24,277.549935669214,0.85068762409824,1.36322062534767,"0","Osen_Aut17"
"9","2017-10-03 16:00:49.000",45.3861130439937,58.6427991135119,5,7.89110879452648,0.148467743051731,5,5,0.265125928736543,0.708094691476929,3.96364136405804,152.871009442443,0.601016437629927,0.601824158361516,0.703414397202825,2.2264172441003e-05,-7.3453647229951e-24,277.759405581394,0.124545837104576,-1.63044654838165,"0","Osen_Aut17"
"10","2017-10-03 16:00:49.000",45.2055970395258,58.6369972577926,5,3.06113386401061,0.069916758297832,5,5,0.136155716548675,0.673283102880673,3.03960800170898,158.310076854412,0.58252617626911,0.506923997405565,0.687880342125634,2.80008446351038e-05,-7.3453647229951e-24,277.5617812779,0.055727736086585,1.62796137178151,"0","Osen_Aut17"
